L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	16	2.0044844844844847	0.014313046008449928	4.864075535283293e-4	7.561820297375944e-6	67.43008219000001	59.44697085	0.1188939417	0.12142125939064358	0.9984992462308608	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.97927352054649e-4	5.0435695052234206e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	17	2.0164364364364364	0.015375560404095115	4.8572826946372834e-4	8.7508721977214e-6	67.32888624	59.36395121	0.11872790242	0.12123903597795944	0.9980582733162408	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.924315525452316e-4	5.0069153899029925e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	18	2.0075475475475475	0.016420360834100357	4.8507020804522627e-4	8.78852181526798e-6	67.198151945	59.283525325	0.11856705065	0.1210036229066878	0.9992554973083047	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.906086911105417e-4	4.9888901438622593e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	19	1.9944144144144145	0.017291459249439946	4.8477401518037393e-4	7.504388307109993e-6	67.14812274	59.247325705	0.11849465141	0.12091353538372888	0.999021098843604	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.85043003319228e-4	4.9521138845911245e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	20	2.0065665665665664	0.018053564200396777	4.842786258181745e-4	5.5066301658608845e-6	67.08239136499999	59.18678101	0.11837356201999999	0.12079517298411782	0.9985075691554397	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.797840633950859e-4	4.9170082235514756e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	21	1.9966766766766766	0.018956208033999278	4.835416775112987e-4	3.83353995944634e-6	66.982275535	59.096713855	0.11819342770999999	0.12061489454208232	0.997851922186119	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.804128218391323e-4	4.911522931342864e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	22	1.9977977977977979	0.02006049988742086	4.824406922016832e-4	2.793804622567289e-6	66.838392395	58.962155415	0.11792431082999999	0.12035580436309287	0.9981774653663108	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.716547471058661e-4	4.859116331058973e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	23	2.004044044044044	0.02106663695863207	4.817115886288167e-4	1.9729079535995428e-6	66.71657711	58.873047015	0.11774609403	0.12013645174127562	0.9975024925255791	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.689250687550074e-4	4.8369893335003353e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	24	2.006666666666667	0.021935106589116418	4.804446919671759e-4	6.74707018580316e-7	66.54995196	58.71821149	0.11743642298	0.11983641005510137	0.9987903123499114	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.674700212528284e-4	4.82129336970302e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	25	1.9937337337337337	0.02295099038571399	4.797897444111291e-4	3.759821281709955e-6	66.469447305	58.63816617	0.11727633234	0.11969144542982676	0.9980875135847498	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.630319982064004e-4	4.790814412519094e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	26	1.9986386386386386	0.023726845903605936	4.7878055105210563e-4	2.557019833331806e-6	66.34232539	58.51482621	0.11702965242	0.11946253716642057	0.9965885304943785	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.706048596207287e-4	4.820090119652188e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	27	2.0006606606606607	0.024801735809492728	4.772116897952223e-4	2.5491124645107714e-7	66.11600057	58.323085665	0.11664617133	0.11905499436381314	0.9978829698742621	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.641579156664687e-4	4.779763510797367e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	28	2.00012012012012	0.025625920525877213	4.761344077729888e-4	-2.417750859154492e-6	65.976031005	58.191424155	0.11638284831	0.11880295135412539	0.999444337141208	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.508128993493742e-4	4.705440818360266e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	29	1.9954354354354353	0.026666919328553338	4.7591091891010633e-4	-3.530467738540484e-6	65.939370575	58.164110155	0.11632822031000001	0.11873693696654301	0.9973128417293813	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.489210574939492e-4	4.6879590922017146e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	30	2.004844844844845	0.02751524842276213	4.7504169901347476e-4	-5.012817392646764e-6	65.76218105	58.057877245	0.11611575449	0.11841787202434544	0.9983103012517862	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.50737885622275e-4	4.6888298196423035e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	31	2.0152752752752754	0.028465978797793612	4.741779262589933e-4	-7.365099286520071e-6	65.651062775	57.952310065	0.11590462013	0.11821778149421976	0.997628345324224	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.459171241917318e-4	4.6570205769084554e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	32	2.0145545545545547	0.02947834406696955	4.728385009810374e-4	-1.062350496802236e-5	65.495361125	57.788610355	0.11557722071000001	0.11793740973997911	0.9970753691298163	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.393066977733143e-4	4.616526590999583e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	33	1.9986386386386386	0.030318261049641568	4.7131535262251857e-4	-1.2072929575835105e-5	65.30381137	57.602456675	0.11520491335	0.11759248635070407	0.9962696668863662	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.216370423281054e-4	4.521912422475464e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	34	2.0075475475475475	0.03126413828340183	4.6964636378939113e-4	-1.1855362586882183e-5	65.0602064	57.3984789	0.1147969578	0.11715382720495551	0.9975722606991301	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.167895349311844e-4	4.490426803781197e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	35	1.9998598598598598	0.03224208669239605	4.6843967341878847e-4	-1.2931063479004287e-5	64.90225718	57.25100157	0.11450200314	0.11686940825440272	0.9972751851370971	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.187947693824059e-4	4.492557860350322e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	36	2.016136136136136	0.03310190155428006	4.667902610530852e-4	-1.8427255273263294e-5	64.725410545	57.04941636	0.11409883272	0.11655096075377246	0.9956667469137952	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	9.08798453397181e-4	4.4361004604910865e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	37	1.9934334334334334	0.03420671916467269	4.648270900102903e-4	-1.967070577344721e-5	64.44493896	56.8094847	0.11361896939999999	0.11604591594338604	0.9971528578820769	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.978409251224747e-4	4.375153078286929e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	38	2.0062862862862865	0.03508618924870513	4.6354260368527034e-4	-2.2925636552512014e-5	64.26145506	56.65249943	0.11330499885999999	0.11571551672849065	0.9973042133913985	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.886191618974745e-4	4.322858508417635e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	39	2.0136736736736736	0.035918502976718905	4.6230701845644104e-4	-2.5052764503924752e-5	64.08821989	56.501490675	0.11300298135	0.11540357238808659	0.9959857133582181	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.786534453358481e-4	4.267130060418551e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	40	2.014854854854855	0.03688763484573709	4.606599741039107e-4	-2.838159012369064e-5	63.830951405	56.300194875	0.11260038975	0.11494030936903518	0.9975322077059364	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.767816096623646e-4	4.250832910871698e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	41	2.0135135135135136	0.037757803075666355	4.5986592747726123e-4	-3.278200253895618e-5	63.673429875	56.20314937	0.11240629874	0.11465666055929699	0.9962621739481096	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.63004294419238e-4	4.176969605445694e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	42	2.0044244244244243	0.03863367374658931	4.581440577622852e-4	-3.3723060514354895e-5	63.43542967	55.992708685	0.11198541736999999	0.1142280939064357	0.9973707852872182	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.551502562057044e-4	4.131977592417237e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	43	2.0085485485485486	0.03963968948926874	4.5674951270456945e-4	-3.456664734955783e-5	63.268644305	55.822272435	0.11164454487	0.11392776372132388	0.998224785733379	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.535330227862632e-4	4.117223421114727e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	44	2.005045045045045	0.04063312750748693	4.5596938970245403e-4	-3.879032682742688e-5	63.156328905	55.726928625	0.11145385725	0.11372551752980156	0.9957345741959571	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.45214873667687e-4	4.070251277086294e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	45	1.9978978978978978	0.04143858718713331	4.5401244110704467e-4	-4.062729768426927e-5	62.88694027	55.487757450000004	0.1109755149	0.11324042977275181	0.9962444907641236	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.352872889120903e-4	4.015700810994421e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	46	2.0112712712712715	0.042486339944745204	4.523460835496722e-4	-4.2662821139503465e-5	62.650767785	55.28410126	0.11056820252	0.11281515429286562	0.9957099752404894	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.272763644310556e-4	3.970533597841698e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	47	2.017877877877878	0.04331784481588045	4.5031124077242376e-4	-4.358906538873716e-5	62.38199444	55.03541014	0.11007082028000001	0.11233117448770122	0.99800005953448645	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.160496501646931e-4	3.910110385592263e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	48	2.0063663663663664	0.0442121169807901	4.497169215457672e-4	-4.493966077326628e-5	62.257234165	54.962774595	0.10992554919	0.1121065188263046	0.9962735850200937	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.123994313769209e-4	3.8861325691132795e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	49	2.004924924924925	0.0449206351635439	4.4807960686278636e-4	-4.650902241315503e-5	62.025237875	54.76266792	0.10952533584	0.1116887634152051	0.9962959431052403	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.119630874341446e-4	3.877584214675083e-5
500	1e3	0.001	0.0040442843926811285	0.01	0.009900663346622374	50	1.9948148148148148	0.04596499072226595	4.465881225902968e-4	-4.893003846472447e-5	61.795492865	54.58038411	0.10916076822	0.11127506188100983	NA	68.133551995	59.993612725	9.972675594942387e-4	additive genetic	8.016672255649324e-4	3.8220592416504385e-5
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	6	2.011051051051051	-9.284463680278067e-4	4.989494143109566e-4	-8.759903065691693e-6	66.773808045	60.979791685	0.12195958337	0.12079416784855009	0.9996225755166905	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.758864973837085e-4	1.0123527219980909e-5
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	7	2.0013013013013015	1.1627317628958244e-4	4.987587569717162e-4	-7.421054224375989e-6	66.748605975	60.956490235	0.12191298046999999	0.12074857717216304	0.9994102267092326	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.843773382314726e-4	1.0099242321928605e-5
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	8	2.01001001001001	0.0012749606547927254	4.986243282243194e-4	-7.539770961767571e-6	66.70923943	60.94006084	0.12188012168000001	0.12067736288644874	0.9994507577164263	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.878210810665832e-4	1.0025467800038181e-5
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	9	2.015155155155155	0.0021542285246055302	4.983975781783044e-4	-6.193410770557501e-6	66.672599895	60.91234827	0.12182469654	0.12061108177608135	0.9996829486170737	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.847353837743609e-4	9.888858540056967e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	10	2.0134134134134136	0.003256619564362552	4.9834861514279e-4	-5.528351967633812e-6	66.651461255	60.906364185	0.12181272837	0.12057284186580801	0.9998361270736703	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.818339839351151e-4	9.758042830417763e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	11	2.019079079079079	0.004203265212157424	4.981668004397966e-4	-4.712485639077998e-6	66.640538885	60.88414345	0.12176828690000001	0.12055308324137558	0.9998068058839947	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.857045339957946e-4	9.697594510616479e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	12	2.0047847847847846	0.005170132281915701	4.980783531717822e-4	-5.776362584287378e-6	66.627664325	60.873333745000004	0.12174666749	0.12052979309502705	0.9993125768333017	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.921359074353047e-4	9.664346972750312e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	13	2.0224824824824825	0.006236812290485349	4.977757990483647e-4	-6.238689152700887e-6	66.581862925	60.836356675	0.12167271334999999	0.12044693812297617	0.9989492163942785	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.85212327530226e-4	9.503941346831041e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	14	2.0094694694694697	0.0071227532295460765	4.974249515623471e-4	-8.103891086046295e-6	66.511899795	60.793477365	0.12158695473	0.1203203744550372	0.9996106144151674	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.823785252811713e-4	9.386656759561224e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	15	2.00016016016016	0.008090954913153939	4.972636494124247e-4	-6.5089540693040094e-6	66.48600102	60.7737636	0.1215475272	0.12027352343566275	0.9991920320191335	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.797472001387905e-4	9.274427228286637e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	16	2.022042042042042	0.009144369668915592	4.96789275931897e-4	-8.244425193414602e-6	66.43228246	60.71578739	0.12143157478000001	0.12017634627978074	0.9994341803621963	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.779933225630836e-4	9.173394862822498e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	17	2.0054054054054054	0.01018860389910586	4.963670680035759e-4	-9.837908395221072e-6	66.39469377	60.664186665	0.12132837333	0.12010834814305615	0.9993231282885996	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.732934273331021e-4	9.047668443828868e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	18	2.006626626626627	0.011039400006794188	4.961091454177513e-4	-1.0454766130864756e-5	66.34975308	60.6326643	0.1212653286	0.12002705019989508	0.9992532065652112	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.705171084951165e-4	8.94272418395865e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	19	2.0006406406406407	0.012061026687229368	4.958107106275702e-4	-1.1789380024327685e-5	66.30020352	60.59619068	0.12119238136	0.11993741478680874	0.9987899419497891	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.725405178519788e-4	8.884249829577077e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	20	2.0046646646646646	0.013009734920064507	4.955472374764707e-4	-1.2358623520737276e-5	66.219976425	60.563989945	0.12112797989	0.11979228355252447	0.9995053103796089	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.641814725760933e-4	8.733505722847938e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	21	2.0006606606606607	0.013762416688386393	4.953621617949001e-4	-1.0888128087717865e-5	66.18721809	60.541370665	0.12108274133000001	0.11973302355324808	0.9991192516216539	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.658119678087093e-4	8.675755399635346e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	22	2.025045045045045	0.014719860575509723	4.950566183831629e-4	-7.962910966452913e-6	66.128923805	60.504028255	0.12100805651	0.11962756888691908	0.9991927462004764	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.700707895403935e-4	8.643089424987094e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	23	2.016196196196196	0.01551043728859103	4.946610782384497e-4	-8.090223114639618e-6	66.07554098	60.45568677	0.12091137354	0.11953099907740734	0.9993729249978818	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.730334799134461e-4	8.600191642378354e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	24	1.9942942942942943	0.016461855191969264	4.944245482432095e-4	-5.107803677721777e-6	66.03410666	60.42677893	0.12085355785999999	0.11945604417590769	0.9991432508462438	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.776424965220712e-4	8.573084295739945e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	25	2.011131131131131	0.017511670534621434	4.941905504780817e-4	-6.8245827903148696e-6	65.977531995	60.39818057	0.12079636114	0.11935370031114892	0.9998799445847625	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.757725045680712e-4	8.490675975985182e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	26	1.9954354354354353	0.01849807149799636	4.937676099556573e-4	-9.424394023294886e-6	65.969611035	60.34649031	0.12069298062	0.11933937125309793	0.9993579795403442	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.780958796026119e-4	8.446366678897801e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	27	1.9967367367367368	0.019489568259706064	4.934118335886222e-4	-9.391488859769772e-6	65.927257195	60.30300861	0.12060601722	0.11926275293511099	0.9987281272789494	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.684514378328183e-4	8.300753602425753e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	28	1.9979179179179178	0.020307079906842627	4.931181395704684e-4	-7.8180201599585e-6	65.843406115	60.26711439	0.12053422878	0.11911106589301543	0.9989166237865124	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.64241380279356e-4	8.204105907688948e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	29	2.013033033033033	0.02117255676687639	4.928359528068192e-4	-1.1532163194960047e-5	65.772072935	60.232626545	0.12046525309	0.11898202379746378	0.999128158161342	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.72372981529868e-4	8.213668836159087e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	30	2.0002802802802804	0.022106988675805364	4.924655893199037e-4	-1.0505527411412532e-5	65.71473009	60.18736206	0.12037472412	0.11887829029106896	0.9983307776681153	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.608642829672312e-4	8.058914940934185e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	31	2.006046046046046	0.023225273753225625	4.918941979117494e-4	-1.0951935328126723e-5	65.605037595	60.11752867	0.12023505733999999	0.11867985599413883	0.9989799763485679	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.638890315857198e-4	8.027894319603237e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	32	2.0125525525525525	0.024232785881130346	4.913851140268743e-4	-1.4727656851565227e-5	65.538118905	60.05531028	0.12011062056	0.11855879973407625	0.9994900776745141	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.639390744646936e-4	7.973200304458378e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	33	1.993033033033033	0.02530905084371065	4.909169402062795e-4	-1.669488872480048e-5	65.504699555	59.99809177	0.11999618354000001	0.11849834395520904	0.9986613767318118	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.487494386618197e-4	7.794532541181592e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	34	2.0208608608608607	0.02630944503108425	4.903165167242496e-4	-1.6387530008123707e-5	65.41701344	59.924710185	0.11984942037	0.11833971931474883	0.999427583008901	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.498854858549883e-4	7.751947980552197e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	35	2.011171171171171	0.027108069870106995	4.901055382547232e-4	-1.7858557284743005e-5	65.37956763	59.89892516	0.11979785032	0.11827197964869118	0.9990183274786519	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.486099838197913e-4	7.690819641857315e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	36	2.0048048048048046	0.02824665725517851	4.895600377703214e-4	-1.9879870779031184e-5	65.315386305	59.832256065	0.11966451213000001	0.11815587529622462	0.9990419983936434	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.469356011542278e-4	7.627702189753523e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	37	2.009069069069069	0.029317624205204403	4.888982669063543e-4	-1.9006304983789722e-5	65.25281406	59.751376825	0.11950275365	0.11804268177789036	0.9987689691064335	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.431416840716635e-4	7.548842366079391e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	38	2.0015615615615614	0.030340261956737752	4.883711930844247e-4	-1.733464150919845e-5	65.17248583	59.68695977	0.11937391954	0.11789736758986234	0.9988417454231083	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.389982617264434e-4	7.4685955548809665e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	39	1.9898898898898898	0.03125269295857054	4.879944986949402e-4	-1.8624953730833668e-5	65.0969995	59.640921545	0.11928184308999999	0.11776081242424791	0.9989703376420599	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.412783965372646e-4	7.440505581207166e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	40	1.997977977977978	0.032169977101674546	4.875762635564883e-4	-1.7615472358045334e-5	65.02997157	59.58980636	0.11917961272	0.11763955854845422	0.9992457557828208	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.391895622354068e-4	7.378807539012273e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	41	1.9951951951951952	0.033057171768897005	4.871360093975132e-4	-1.7179084456575135e-5	64.98092309	59.53600009	0.11907200018	0.11755082959170754	0.9998010284498098	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.327153406961595e-4	7.283966251985302e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	42	2.008968968968969	0.03397854063923762	4.868168957099475e-4	-1.956864768675762e-5	64.967993735	59.49699917	0.11899399834	0.11752744032091753	0.9987702420775701	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.402532072963153e-4	7.2993770529581655e-6
500	1e3	0.001	0.0040442843926811285	0.1	0.09063462346100909	43	2.003843843843844	0.034658627502710884	4.861292174759874e-4	-2.041968499621826e-5	64.88809883	59.412953625	0.11882590725	0.11738291002007997	0.9986959919226224	66.802966855	61.008321395	9.79421229027833e-4	additive genetic	9.345295171167547e-4	7.212593771469842e-6
